,value,percentage,datetime
0,304809.796,0.40673228760965746,2021-01-01T00:00:00.000+01:00
1,281952.551,0.5026822109896987,2021-02-01T00:00:00.000+01:00
2,313921.572,0.5230069430540039,2021-03-01T00:00:00.000+01:00
3,306887.187,0.5735554858245688,2021-04-01T00:00:00.000+02:00
4,424622.167,0.6032719323835264,2021-05-01T00:00:00.000+02:00
5,396508.174,0.6365554378083379,2021-06-01T00:00:00.000+02:00
6,256177.832,0.4587810959571187,2021-07-01T00:00:00.000+02:00
7,240942.055,0.49541769069216635,2021-08-01T00:00:00.000+02:00
8,224538.47,0.5355847781422914,2021-09-01T00:00:00.000+02:00
9,172299.286,0.47392890019035666,2021-10-01T00:00:00.000+02:00
10,141040.659,0.2791354353856557,2021-11-01T00:00:00.000+01:00
11,317869.122,0.4727084417215154,2021-12-01T00:00:00.000+01:00
