,value,percentage,datetime
0,370.826,0.023516722369106877,2020-01-01T00:00:00.000+01:00
1,339.276,0.022243873962395425,2020-02-01T00:00:00.000+01:00
2,533.154,0.026263513551457528,2020-03-01T00:00:00.000+01:00
3,241.702,0.015201132207687384,2020-04-01T00:00:00.000+02:00
4,352.562,0.018924739909761238,2020-05-01T00:00:00.000+02:00
5,220.432,0.008211410594519656,2020-06-01T00:00:00.000+02:00
6,221.35,0.009300228888149548,2020-07-01T00:00:00.000+02:00
7,208.655,0.009013382662619892,2020-08-01T00:00:00.000+02:00
8,189.775,0.007556267766337386,2020-09-01T00:00:00.000+02:00
9,327.893,0.0200928291365601,2020-10-01T00:00:00.000+02:00
10,348.844,0.017449757489968905,2020-11-01T00:00:00.000+01:00
11,286.454,0.0182824414265594,2020-12-01T00:00:00.000+01:00
