,value,percentage,datetime
0,297.621,0.0029764333813252684,2021-01-01T00:00:00.000+01:00
1,258.53,0.003272681898952499,2021-02-01T00:00:00.000+01:00
2,282.265,0.0025116335173575484,2021-03-01T00:00:00.000+01:00
3,137.806,0.0017783751665186131,2021-04-01T00:00:00.000+02:00
4,267.836,0.001366641171536352,2021-05-01T00:00:00.000+02:00
5,282.177,0.0015749891167865227,2021-06-01T00:00:00.000+02:00
6,289.726,0.0014872303651286421,2021-07-01T00:00:00.000+02:00
7,280.659,0.0015767635572766544,2021-08-01T00:00:00.000+02:00
8,277.52,0.0021084572253920035,2021-09-01T00:00:00.000+02:00
9,282.507,0.0019355114658262675,2021-10-01T00:00:00.000+02:00
10,231.258,0.0021229930090537357,2021-11-01T00:00:00.000+01:00
11,155.36,0.001387182924435362,2021-12-01T00:00:00.000+01:00
