,value,percentage,datetime
0,17105.815,0.1859709705807724,2020-01-01T00:00:00.000+01:00
1,13882.706,0.20466518238636813,2020-02-01T00:00:00.000+01:00
2,17098.413,0.1475976804710326,2020-03-01T00:00:00.000+01:00
3,17539.641,0.2008863967267079,2020-04-01T00:00:00.000+02:00
4,14973.754,0.1632182813756957,2020-05-01T00:00:00.000+02:00
5,10002.007,0.150607612903832,2020-06-01T00:00:00.000+02:00
6,10431.662,0.1181085578717851,2020-07-01T00:00:00.000+02:00
7,10207.538,0.11962197370424071,2020-08-01T00:00:00.000+02:00
8,6860.884,0.07715119029341776,2020-09-01T00:00:00.000+02:00
9,6778.669,0.06521233148345357,2020-10-01T00:00:00.000+02:00
10,5013.458,0.07022521970620636,2020-11-01T00:00:00.000+01:00
11,9688.281,0.0796974798393764,2020-12-01T00:00:00.000+01:00
