,value,percentage,datetime
0,35682.265,0.03368507107278196,2021-01-01T00:00:00.000+01:00
1,46985.569,0.039438505888221016,2021-02-01T00:00:00.000+01:00
2,45394.407,0.03427762622439948,2021-03-01T00:00:00.000+01:00
3,39624.225,0.0317021674067288,2021-04-01T00:00:00.000+02:00
4,66090.316,0.04074009326258434,2021-05-01T00:00:00.000+02:00
5,63825.421,0.04278945251116192,2021-06-01T00:00:00.000+02:00
6,69788.766,0.04048341725677492,2021-07-01T00:00:00.000+02:00
7,56318.901,0.041428414429639425,2021-08-01T00:00:00.000+02:00
8,28124.341,0.023419526373934508,2021-09-01T00:00:00.000+02:00
9,14829.391,0.011018638334447672,2021-10-01T00:00:00.000+02:00
10,11331.529,0.010291624773121977,2021-11-01T00:00:00.000+01:00
11,15024.074,0.011131551776811447,2021-12-01T00:00:00.000+01:00
