,value,percentage,datetime
0,65721.585,0.5865866470626021,2021-01-01T00:00:00.000+01:00
1,54404.335,0.4619595499690528,2021-02-01T00:00:00.000+01:00
2,36363.33,0.32895528159358706,2021-03-01T00:00:00.000+01:00
3,19311.79,0.20652081264406627,2021-04-01T00:00:00.000+02:00
4,17872.808,0.2461541597442382,2021-05-01T00:00:00.000+02:00
5,20553.137,0.2513090254210963,2021-06-01T00:00:00.000+02:00
6,21332.813,0.2539460533645293,2021-07-01T00:00:00.000+02:00
7,18915.412,0.23172330226089333,2021-08-01T00:00:00.000+02:00
8,12108.089,0.2025711829285478,2021-09-01T00:00:00.000+02:00
9,10345.409,0.1519910704185209,2021-10-01T00:00:00.000+02:00
10,26706.254,0.27255061509734085,2021-11-01T00:00:00.000+01:00
11,88060.533,0.5459152590531076,2021-12-01T00:00:00.000+01:00
