,value,percentage,datetime
0,32249.567,0.12581930289794147,2020-01-01T00:00:00.000+01:00
1,30693.045,0.11507680918649703,2020-02-01T00:00:00.000+01:00
2,28723.772,0.08673530302725732,2020-03-01T00:00:00.000+01:00
3,50159.251,0.23379419739399945,2020-04-01T00:00:00.000+02:00
4,53933.744,0.20878079261785643,2020-05-01T00:00:00.000+02:00
5,34910.409,0.1404123210380264,2020-06-01T00:00:00.000+02:00
6,35077.365,0.1696883557285737,2020-07-01T00:00:00.000+02:00
7,45058.178,0.18771907250613243,2020-08-01T00:00:00.000+02:00
8,43023.312,0.1638481870173249,2020-09-01T00:00:00.000+02:00
9,35404.865,0.0990753737647768,2020-10-01T00:00:00.000+02:00
10,14245.26,0.08396586710988047,2020-11-01T00:00:00.000+01:00
11,29379.811,0.06262422264838893,2020-12-01T00:00:00.000+01:00
