,value,percentage,datetime
0,33604.108,0.7052287134949982,2021-01-01T00:00:00.000+01:00
1,32883.652,0.6625128420641035,2021-02-01T00:00:00.000+01:00
2,24006.9,0.609806017273938,2021-03-01T00:00:00.000+01:00
3,18199.794,0.5358230308413218,2021-04-01T00:00:00.000+02:00
4,17597.255,0.5365008998843677,2021-05-01T00:00:00.000+02:00
5,13223.311,0.4884147806061601,2021-06-01T00:00:00.000+02:00
6,10065.259,0.4357636696011012,2021-07-01T00:00:00.000+02:00
7,2833.783,0.19676554881065422,2021-08-01T00:00:00.000+02:00
8,5357.63,0.2741105737014285,2021-09-01T00:00:00.000+02:00
9,3268.006,0.1714581875606946,2021-10-01T00:00:00.000+02:00
10,20693.787,0.5494130785394,2021-11-01T00:00:00.000+01:00
11,45093.278,0.668464164464563,2021-12-01T00:00:00.000+01:00
