,value,percentage,datetime
0,302912.562,0.6820195409700798,2021-01-01T00:00:00.000+01:00
1,344254.166,0.680434909202303,2021-02-01T00:00:00.000+01:00
2,179679.634,0.6275828476536112,2021-03-01T00:00:00.000+01:00
3,98619.601,0.517449681159827,2021-04-01T00:00:00.000+02:00
4,92174.276,0.415000392672021,2021-05-01T00:00:00.000+02:00
5,101713.456,0.5254998684460869,2021-06-01T00:00:00.000+02:00
6,57977.995,0.40415977324332963,2021-07-01T00:00:00.000+02:00
7,39600.463,0.30241165049560914,2021-08-01T00:00:00.000+02:00
8,40993.735,0.30861703726722745,2021-09-01T00:00:00.000+02:00
9,32221.386,0.1700271000035856,2021-10-01T00:00:00.000+02:00
10,111482.957,0.4207732770552805,2021-11-01T00:00:00.000+01:00
11,330565.074,0.6146996873648486,2021-12-01T00:00:00.000+01:00
