,value,percentage,datetime
0,26490.113,0.561891954471207,2021-01-01T00:00:00.000+01:00
1,38930.522,0.6009983849523507,2021-02-01T00:00:00.000+01:00
2,24195.068,0.4487302051210572,2021-03-01T00:00:00.000+01:00
3,13088.903,0.3148670540449404,2021-04-01T00:00:00.000+02:00
4,8455.222,0.2153273715236048,2021-05-01T00:00:00.000+02:00
5,10519.844,0.2562573766436158,2021-06-01T00:00:00.000+02:00
6,11175.877,0.266857574448555,2021-07-01T00:00:00.000+02:00
7,11293.412,0.3049757340069145,2021-08-01T00:00:00.000+02:00
8,6847.758,0.20074269506973264,2021-09-01T00:00:00.000+02:00
9,4728.201,0.13831124815797607,2021-10-01T00:00:00.000+02:00
10,3614.52,0.11975181941333397,2021-11-01T00:00:00.000+01:00
11,4046.756,0.1330007227399906,2021-12-01T00:00:00.000+01:00
