,value,percentage,datetime
0,68693.358,0.24947451664487125,2020-01-01T00:00:00.000+01:00
1,38430.575,0.16849514928225448,2020-02-01T00:00:00.000+01:00
2,79387.92,0.2337378297135638,2020-03-01T00:00:00.000+01:00
3,60232.48,0.21132457967743792,2020-04-01T00:00:00.000+02:00
4,51025.246,0.1649974144924707,2020-05-01T00:00:00.000+02:00
5,34631.549,0.13603432468185084,2020-06-01T00:00:00.000+02:00
6,24280.712,0.07111456272826358,2020-07-01T00:00:00.000+02:00
7,19427.096,0.06467896852327172,2020-08-01T00:00:00.000+02:00
8,18279.816,0.06651333200205874,2020-09-01T00:00:00.000+02:00
9,45703.971,0.15269559905539415,2020-10-01T00:00:00.000+02:00
10,31907.892,0.13168414764373598,2020-11-01T00:00:00.000+01:00
11,68218.181,0.19307303571462434,2020-12-01T00:00:00.000+01:00
